id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,tp_normal_productId,tp_1st_edition_productId,tp_unlimited_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice,tp_1st_edition_marketPrice,tp_unlimited_marketPrice
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-08T18:05:06.344Z,USD,2026-07-08T18:05:10.078Z,EUR,273727.0,42374.0,,,,,1.6,9.12,1.59,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-09T18:05:05.044Z,USD,2026-07-09T18:05:08.471Z,EUR,273727.0,42374.0,,,,,1.05,9.12,1.61,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-10T18:05:05.108Z,USD,2026-07-10T18:05:08.528Z,EUR,273727.0,42374.0,,,,,3.09,9.12,1.59,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-11T18:05:04.939Z,USD,2026-07-11T18:05:08.177Z,EUR,273727.0,42374.0,,,,,3.09,9.12,1.65,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-12T18:05:06.137Z,USD,2026-07-12T18:05:09.193Z,EUR,273727.0,42374.0,,,,,3.09,9.12,1.69,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-13T18:05:05.094Z,USD,2026-07-13T18:05:07.846Z,EUR,273727.0,42374.0,,,,,0.67,9.12,1.63,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-14T18:05:04.917Z,USD,2026-07-14T18:05:08.458Z,EUR,273727.0,42374.0,,,,,0.67,9.12,1.63,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-15T18:05:04.924Z,USD,2026-07-15T18:05:08.182Z,EUR,273727.0,42374.0,,,,,0.67,9.12,1.81,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-16T18:05:04.973Z,USD,2026-07-16T18:05:08.253Z,EUR,273727.0,42374.0,,,,,0.67,9.12,1.8,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-17T18:05:06.374Z,USD,2026-07-17T18:05:09.271Z,EUR,273727.0,42374.0,,,,,0.67,9.12,1.82,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-18T08:02:56.122Z,USD,2026-07-18T08:02:59.776Z,EUR,273727.0,42374.0,,,,,0.67,9.12,1.82,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-19T08:03:01.495Z,USD,2026-07-19T08:03:04.658Z,EUR,273727.0,42374.0,,,,,0.67,9.12,1.83,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-20T08:03:01.349Z,USD,2026-07-20T08:03:04.265Z,EUR,273727.0,42374.0,,,,,1.37,9.12,1.84,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-21T08:03:01.253Z,USD,2026-07-21T08:03:04.094Z,EUR,273727.0,42374.0,,,,,1.37,9.12,1.87,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-22T08:03:03.054Z,USD,2026-07-22T08:03:06.471Z,EUR,273727.0,42374.0,,,,,1.37,9.12,1.9,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-23T08:03:01.106Z,USD,2026-07-23T08:03:03.918Z,EUR,273727.0,42374.0,,,,,1.37,9.12,2.06,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-24T08:03:01.518Z,USD,2026-07-24T08:03:04.300Z,EUR,273727.0,42374.0,,,,,1.37,9.12,2.01,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-25T08:03:01.402Z,USD,2026-07-25T08:03:04.261Z,EUR,273727.0,42374.0,,,,,1.37,9.12,2.01,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-26T08:03:02.081Z,USD,2026-07-26T08:03:04.571Z,EUR,273727.0,42374.0,,,,,1.44,9.12,2.02,,,
base1-32,Kadabra,32,Uncommon,Base Set,2026-07-27T08:03:02.314Z,USD,2026-07-27T08:03:04.547Z,EUR,273727.0,42374.0,,,,,1.65,9.12,2.02,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-08T18:05:06.369Z,USD,2026-07-08T18:05:10.078Z,EUR,273969.0,42509.0,,,,,0.4,,1.59,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-09T18:05:05.056Z,USD,2026-07-09T18:05:08.471Z,EUR,273969.0,42509.0,,,,,0.57,,1.58,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-10T18:05:05.144Z,USD,2026-07-10T18:05:08.528Z,EUR,273969.0,42509.0,,,,,1.56,,1.58,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-11T18:05:04.962Z,USD,2026-07-11T18:05:08.177Z,EUR,273969.0,42509.0,,,,,1.56,,1.66,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-12T18:05:06.150Z,USD,2026-07-12T18:05:09.193Z,EUR,273969.0,42509.0,,,,,1.56,,1.7,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-13T18:05:05.120Z,USD,2026-07-13T18:05:07.846Z,EUR,273969.0,42509.0,,,,,1.08,,1.68,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-14T18:05:04.935Z,USD,2026-07-14T18:05:08.458Z,EUR,273969.0,42509.0,,,,,1.08,,1.84,,,
