id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,tp_updated,tp_unit,tp_normal_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice
me05-001,Tropius,1,Common,2026-07-18T08:02:59.776Z,EUR,895789,2026-07-18T08:02:56.983Z,USD,704758.0,704758.0,,0.06,0.05,0.09,0.09
me05-001,Tropius,1,Common,2026-07-19T08:03:04.558Z,EUR,895789,2026-07-19T08:03:02.366Z,USD,704758.0,704758.0,,0.06,0.05,0.05,0.08
me05-001,Tropius,1,Common,2026-07-20T08:03:04.265Z,EUR,895789,2026-07-20T08:03:02.229Z,USD,704758.0,704758.0,,0.03,0.09,0.04,0.1
me05-001,Tropius,1,Common,2026-07-21T08:03:04.252Z,EUR,895789,2026-07-21T08:03:02.313Z,USD,704758.0,704758.0,,0.03,0.09,0.04,0.07
me05-001,Tropius,1,Common,2026-07-22T08:03:06.471Z,EUR,895789,2026-07-22T08:03:04.171Z,USD,704758.0,704758.0,,0.03,0.09,0.04,0.1
me05-001,Tropius,1,Common,2026-07-23T08:03:03.918Z,EUR,895789,2026-07-23T08:03:01.944Z,USD,704758.0,704758.0,,0.03,0.09,0.06,0.13
me05-001,Tropius,1,Common,2026-07-24T08:03:04.550Z,EUR,895789,2026-07-24T08:03:02.310Z,USD,704758.0,704758.0,,0.03,0.09,0.07,0.14
me05-001,Tropius,1,Common,2026-07-25T08:03:03.827Z,EUR,895789,2026-07-25T08:03:02.308Z,USD,704758.0,704758.0,,0.03,0.09,0.07,0.14
me05-001,Tropius,1,Common,2026-07-26T08:03:04.532Z,EUR,895789,2026-07-26T08:03:42.224Z,USD,704758.0,704758.0,,0.03,0.08,0.06,0.15
me05-001,Tropius,1,Common,2026-07-27T08:03:04.705Z,EUR,895789,2026-07-27T08:03:49.210Z,USD,704758.0,704758.0,,0.05,0.1,0.06,0.16
me05-002,Grubbin,2,Common,2026-07-18T08:02:59.776Z,EUR,895790,2026-07-18T08:02:56.983Z,USD,704759.0,704759.0,,0.02,0.11,0.04,0.11
me05-002,Grubbin,2,Common,2026-07-19T08:03:04.558Z,EUR,895790,2026-07-19T08:03:02.366Z,USD,704759.0,704759.0,,0.02,0.11,0.04,0.1
me05-002,Grubbin,2,Common,2026-07-20T08:03:04.811Z,EUR,895790,2026-07-20T08:03:02.229Z,USD,704759.0,704759.0,,0.03,0.07,0.07,0.11
me05-002,Grubbin,2,Common,2026-07-21T08:03:04.252Z,EUR,895790,2026-07-21T08:03:02.313Z,USD,704759.0,704759.0,,0.03,0.07,0.06,0.11
me05-002,Grubbin,2,Common,2026-07-22T08:03:06.627Z,EUR,895790,2026-07-22T08:03:04.171Z,USD,704759.0,704759.0,,0.03,0.07,0.04,0.09
me05-002,Grubbin,2,Common,2026-07-23T08:03:03.918Z,EUR,895790,2026-07-23T08:03:01.944Z,USD,704759.0,704759.0,,0.03,0.07,0.05,0.1
me05-002,Grubbin,2,Common,2026-07-24T08:03:04.300Z,EUR,895790,2026-07-24T08:03:02.310Z,USD,704759.0,704759.0,,0.03,0.07,0.06,0.1
me05-002,Grubbin,2,Common,2026-07-25T08:03:03.827Z,EUR,895790,2026-07-25T08:03:02.308Z,USD,704759.0,704759.0,,0.03,0.07,0.06,0.1
me05-002,Grubbin,2,Common,2026-07-26T08:03:04.532Z,EUR,895790,2026-07-26T08:03:42.224Z,USD,704759.0,704759.0,,0.02,0.15,0.05,0.14
me05-002,Grubbin,2,Common,2026-07-27T08:03:04.705Z,EUR,895790,2026-07-27T08:03:49.210Z,USD,704759.0,704759.0,,0.02,0.06,0.03,0.14
me05-003,Fomantis,3,Common,2026-07-18T08:02:59.776Z,EUR,895791,2026-07-18T08:02:56.983Z,USD,704760.0,704760.0,,0.02,0.06,0.07,0.18
me05-003,Fomantis,3,Common,2026-07-19T08:03:04.558Z,EUR,895791,2026-07-19T08:03:02.366Z,USD,704760.0,704760.0,,0.02,0.06,0.07,0.13
me05-003,Fomantis,3,Common,2026-07-20T08:03:04.265Z,EUR,895791,2026-07-20T08:03:02.229Z,USD,704760.0,704760.0,,0.03,0.11,0.07,0.13
me05-003,Fomantis,3,Common,2026-07-21T08:03:04.252Z,EUR,895791,2026-07-21T08:03:02.313Z,USD,704760.0,704760.0,,0.03,0.11,0.06,0.11
me05-003,Fomantis,3,Common,2026-07-22T08:03:06.627Z,EUR,895791,2026-07-22T08:03:04.171Z,USD,704760.0,704760.0,,0.03,0.11,0.05,0.1
me05-003,Fomantis,3,Common,2026-07-23T08:03:03.918Z,EUR,895791,2026-07-23T08:03:01.944Z,USD,704760.0,704760.0,,0.03,0.11,0.06,0.12
me05-003,Fomantis,3,Common,2026-07-24T08:03:04.300Z,EUR,895791,2026-07-24T08:03:02.310Z,USD,704760.0,704760.0,,0.03,0.11,0.1,0.15
me05-003,Fomantis,3,Common,2026-07-25T08:03:03.827Z,EUR,895791,2026-07-25T08:03:02.308Z,USD,704760.0,704760.0,,0.03,0.11,0.07,0.18
me05-003,Fomantis,3,Common,2026-07-26T08:03:04.532Z,EUR,895791,2026-07-26T08:03:42.224Z,USD,704760.0,704760.0,,0.03,0.07,0.06,0.17
me05-003,Fomantis,3,Common,2026-07-27T08:03:04.705Z,EUR,895791,2026-07-27T08:03:49.210Z,USD,704760.0,704760.0,,0.02,0.09,0.09,0.16
me05-004,Lurantis ex,4,Double rare,2026-07-18T08:02:59.776Z,EUR,895792,2026-07-18T08:02:56.983Z,USD,,,704761.0,0.33,,,
me05-004,Lurantis ex,4,Double rare,2026-07-19T08:03:04.558Z,EUR,895792,2026-07-19T08:03:02.366Z,USD,,,704761.0,0.33,,,
me05-004,Lurantis ex,4,Double rare,2026-07-20T08:03:04.265Z,EUR,895792,2026-07-20T08:03:02.229Z,USD,,,704761.0,0.46,,,
me05-004,Lurantis ex,4,Double rare,2026-07-21T08:03:04.252Z,EUR,895792,2026-07-21T08:03:02.313Z,USD,,,704761.0,0.46,,,
me05-004,Lurantis ex,4,Double rare,2026-07-22T08:03:06.627Z,EUR,895792,2026-07-22T08:03:04.171Z,USD,,,704761.0,0.46,,,
me05-004,Lurantis ex,4,Double rare,2026-07-23T08:03:03.918Z,EUR,895792,2026-07-23T08:03:01.944Z,USD,,,704761.0,0.46,,,
me05-004,Lurantis ex,4,Double rare,2026-07-24T08:03:04.300Z,EUR,895792,2026-07-24T08:03:02.310Z,USD,,,704761.0,0.46,,,
me05-004,Lurantis ex,4,Double rare,2026-07-25T08:03:03.827Z,EUR,895792,2026-07-25T08:03:02.308Z,USD,,,704761.0,0.46,,,
me05-004,Lurantis ex,4,Double rare,2026-07-26T08:03:04.532Z,EUR,895792,2026-07-26T08:03:42.224Z,USD,,,704761.0,0.35,,,
me05-004,Lurantis ex,4,Double rare,2026-07-27T08:03:04.705Z,EUR,895792,2026-07-27T08:03:49.210Z,USD,,,704761.0,0.54,,,
me05-005,Poltchageist,5,Common,2026-07-18T08:02:59.776Z,EUR,895793,2026-07-18T08:02:56.983Z,USD,704762.0,704762.0,,0.09,1.08,0.08,0.28
me05-005,Poltchageist,5,Common,2026-07-19T08:03:04.558Z,EUR,895793,2026-07-19T08:03:02.366Z,USD,704762.0,704762.0,,0.09,1.08,0.1,0.19
me05-005,Poltchageist,5,Common,2026-07-20T08:03:04.265Z,EUR,895793,2026-07-20T08:03:02.229Z,USD,704762.0,704762.0,,0.06,0.15,0.08,0.19
me05-005,Poltchageist,5,Common,2026-07-21T08:03:04.457Z,EUR,895793,2026-07-21T08:03:02.313Z,USD,704762.0,704762.0,,0.06,0.15,0.08,0.16
me05-005,Poltchageist,5,Common,2026-07-22T08:03:06.627Z,EUR,895793,2026-07-22T08:03:04.171Z,USD,704762.0,704762.0,,0.06,0.15,0.16,0.19
me05-005,Poltchageist,5,Common,2026-07-23T08:03:03.918Z,EUR,895793,2026-07-23T08:03:01.944Z,USD,704762.0,704762.0,,0.06,0.15,0.14,0.26
me05-005,Poltchageist,5,Common,2026-07-24T08:03:04.300Z,EUR,895793,2026-07-24T08:03:02.310Z,USD,704762.0,704762.0,,0.06,0.15,0.14,0.2
me05-005,Poltchageist,5,Common,2026-07-25T08:03:03.827Z,EUR,895793,2026-07-25T08:03:02.308Z,USD,704762.0,704762.0,,0.06,0.15,0.09,0.19
me05-005,Poltchageist,5,Common,2026-07-26T08:03:04.532Z,EUR,895793,2026-07-26T08:03:42.224Z,USD,704762.0,704762.0,,0.07,0.19,0.13,0.25
me05-005,Poltchageist,5,Common,2026-07-27T08:03:04.705Z,EUR,895793,2026-07-27T08:03:49.210Z,USD,704762.0,704762.0,,0.05,0.08,0.17,0.22
me05-006,Sinistcha,6,Uncommon,2026-07-18T08:02:59.776Z,EUR,895794,2026-07-18T08:02:56.983Z,USD,704763.0,704763.0,,0.08,1.65,0.09,0.28
me05-006,Sinistcha,6,Uncommon,2026-07-19T08:03:04.320Z,EUR,895794,2026-07-19T08:03:02.366Z,USD,704763.0,704763.0,,0.08,1.65,0.1,0.22
me05-006,Sinistcha,6,Uncommon,2026-07-20T08:03:04.265Z,EUR,895794,2026-07-20T08:03:02.229Z,USD,704763.0,704763.0,,0.08,0.26,0.09,0.23
me05-006,Sinistcha,6,Uncommon,2026-07-21T08:03:04.252Z,EUR,895794,2026-07-21T08:03:02.313Z,USD,704763.0,704763.0,,0.08,0.26,0.1,0.22
me05-006,Sinistcha,6,Uncommon,2026-07-22T08:03:06.627Z,EUR,895794,2026-07-22T08:03:04.171Z,USD,704763.0,704763.0,,0.08,0.26,0.13,0.21
me05-006,Sinistcha,6,Uncommon,2026-07-23T08:03:03.918Z,EUR,895794,2026-07-23T08:03:01.944Z,USD,704763.0,704763.0,,0.08,0.26,0.16,0.3
me05-006,Sinistcha,6,Uncommon,2026-07-24T08:03:04.300Z,EUR,895794,2026-07-24T08:03:02.310Z,USD,704763.0,704763.0,,0.08,0.26,0.14,0.19
